Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Teemo,0.5465,0.0719,0.2464,0.5549,S
Top,Gnar,0.533,0.185,0.4395,0.5546,S
Top,Kayle,0.5402,0.046,0.0065,0.5456,S
Top,Rumble,0.529,0.0787,0.1756,0.5382,S
Top,Wukong,0.5261,0.0183,0.009,0.5282,A
Top,Olaf,0.5256,0.0118,0.0252,0.527,A
Top,Dr. Mundo,0.5159,0.0679,0.0289,0.5238,A
Top,Shen,0.5191,0.0174,0.002,0.5211,A
Top,Warwick,0.5193,0.0108,0.0753,0.5206,A
Top,Singed,0.5179,0.0162,0.0135,0.5198,A
Top,Tristana,0.5178,0.0143,0.0029,0.5195,A
Top,Vayne,0.5126,0.0305,0.0663,0.5162,B
Top,Camille,0.5088,0.0341,0.01,0.5128,B
Top,Maokai,0.5089,0.0157,0.0284,0.5107,B
Top,Sett,0.5007,0.0808,0.0077,0.5102,B
Top,Urgot,0.5002,0.0697,0.056,0.5084,B
Top,Darius,0.4884,0.1698,0.0407,0.5083,B
Top,Jax,0.5032,0.0373,0.0043,0.5076,B
Top,Caitlyn,0.5036,0.013,0.0539,0.5051,B
Top,Garen,0.4889,0.1269,0.0146,0.5038,B
Top,Malphite,0.4972,0.053,0.3054,0.5034,B
Top,Yone,0.4959,0.0612,0.0388,0.5031,B
Top,Kennen,0.4994,0.0148,0.0054,0.5011,B
Top,Ornn,0.4951,0.042,0.0035,0.5,B
Top,Nautilus,0.4936,0.0154,0.0235,0.4954,C
Top,Mordekaiser,0.4859,0.0783,0.2453,0.4951,C
Top,Renekton,0.4891,0.0396,0.0042,0.4937,C
Top,Volibear,0.4871,0.0516,0.0573,0.4931,C
Top,Nasus,0.4866,0.0536,0.0043,0.4929,C
Top,Gwen,0.4882,0.0277,0.0082,0.4914,C
Top,Sion,0.4885,0.0184,0.0039,0.4907,C
Top,Aatrox,0.4838,0.0512,0.0421,0.4898,C
Top,Fiora,0.4843,0.0368,0.0074,0.4886,C
Top,Yasuo,0.4827,0.0387,0.1802,0.4872,C
Top,Tryndamere,0.4826,0.0394,0.2013,0.4872,C
Top,Graves,0.4789,0.0108,0.006,0.4802,C
Top,Riven,0.4742,0.0314,0.0947,0.4779,D
Top,Jayce,0.4665,0.0199,0.002,0.4688,D
Top,Irelia,0.4633,0.0203,0.0153,0.4657,D
Top,Vladimir,0.4599,0.0112,0.0147,0.4612,D
Jungle,Amumu,0.5724,0.0829,0.1253,0.5926,S+
Jungle,Ekko,0.5579,0.0914,0.3066,0.5802,S+
Jungle,Ambessa,0.5225,0.0603,0.2773,0.5372,S
Jungle,Lillia,0.5268,0.0413,0.0273,0.5369,S
Jungle,Master Yi,0.4987,0.1504,0.4081,0.5354,S
Jungle,Zed,0.5192,0.0516,0.179,0.5318,S
Jungle,Jarvan IV,0.5149,0.0659,0.0043,0.531,S
Jungle,Rammus,0.5194,0.0397,0.0099,0.5291,S
Jungle,Warwick,0.5178,0.0444,0.0753,0.5286,S
Jungle,Shyvana,0.5146,0.056,0.0082,0.5283,S
Jungle,Wukong,0.5149,0.0468,0.009,0.5263,S
Jungle,Nilah,0.5227,0.014,0.0364,0.5261,S
Jungle,Morgana,0.5192,0.02,0.1863,0.5241,S
Jungle,Lee Sin,0.4843,0.1554,0.0564,0.5222,S
Jungle,Graves,0.5014,0.0841,0.006,0.5219,S
Jungle,Vi,0.4965,0.0634,0.0038,0.512,A
Jungle,Kindred,0.5053,0.0248,0.0039,0.5113,A
Jungle,Dr. Mundo,0.5075,0.012,0.0289,0.5104,A
Jungle,Diana,0.5043,0.0251,0.0237,0.5104,A
Jungle,Tryndamere,0.4905,0.0761,0.2013,0.5091,A
Jungle,Kayn,0.4982,0.0405,0.005,0.5081,A
Jungle,Xin Zhao,0.4855,0.085,0.0135,0.5062,B
Jungle,Fizz,0.4963,0.0393,0.0529,0.5059,B
Jungle,Kha'Zix,0.4921,0.0448,0.0018,0.503,B
Jungle,Nunu & Willump,0.498,0.0163,0.0008,0.502,B
Jungle,Rengar,0.4966,0.0174,0.0274,0.5008,B
Jungle,Pantheon,0.4877,0.0522,0.026,0.5004,B
Jungle,Olaf,0.4946,0.0197,0.0252,0.4994,B
Jungle,Gragas,0.4952,0.0151,0.0014,0.4989,B
Jungle,Viego,0.4832,0.0642,0.0636,0.4989,B
Jungle,Fiddlesticks,0.4921,0.0246,0.0094,0.4981,B
Jungle,Nautilus,0.4898,0.0291,0.0235,0.4969,B
Jungle,Hecarim,0.487,0.0261,0.0075,0.4934,B
Jungle,Talon,0.4865,0.0236,0.0104,0.4923,B
Jungle,Riven,0.4826,0.0377,0.0947,0.4918,B
Jungle,Yone,0.4766,0.0162,0.0388,0.4806,C
Jungle,Darius,0.4703,0.0358,0.0407,0.479,C
Jungle,Volibear,0.4661,0.0233,0.0573,0.4718,D
Jungle,Aatrox,0.4568,0.0135,0.0421,0.4601,D
Mid,Viktor,0.5371,0.1124,0.389,0.5576,S
Mid,Lux,0.5328,0.0845,0.4497,0.5482,S
Mid,Zyra,0.5323,0.0417,0.4037,0.5399,S
Mid,Morgana,0.5242,0.0754,0.1863,0.538,S
Mid,Teemo,0.531,0.0339,0.2464,0.5372,S
Mid,Brand,0.5151,0.0921,0.0436,0.5319,A
Mid,Kayle,0.5275,0.017,0.0065,0.5306,A
Mid,Veigar,0.5098,0.1112,0.0593,0.5301,A
Mid,Orianna,0.52,0.0539,0.0048,0.5299,A
Mid,Syndra,0.5108,0.0774,0.0833,0.5249,A
Mid,Kennen,0.5187,0.0162,0.0054,0.5217,A
Mid,Galio,0.4993,0.114,0.0215,0.5201,A
Mid,Ahri,0.5061,0.0495,0.001,0.5151,B
Mid,Heimerdinger,0.5098,0.0285,0.0707,0.515,B
Mid,Ekko,0.5083,0.0353,0.3066,0.5148,B
Mid,Ziggs,0.5043,0.056,0.0205,0.5145,B
Mid,Lissandra,0.5049,0.046,0.0702,0.5133,B
Mid,Zed,0.5018,0.0407,0.179,0.5092,B
Mid,Fizz,0.4994,0.0402,0.0529,0.5067,B
Mid,Varus,0.5034,0.0149,0.0424,0.5061,B
Mid,Vladimir,0.4976,0.0386,0.0147,0.5047,B
Mid,Twisted Fate,0.4969,0.0419,0.002,0.5046,B
Mid,Swain,0.4987,0.032,0.0381,0.5045,B
Mid,Yasuo,0.4824,0.1179,0.1802,0.504,B
Mid,Aurelion Sol,0.4932,0.0443,0.0137,0.5013,B
Mid,Miss Fortune,0.4988,0.0132,0.0285,0.5012,B
Mid,Vex,0.497,0.0226,0.0045,0.5011,B
Mid,Tristana,0.4879,0.0172,0.0029,0.491,C
Mid,Annie,0.488,0.0165,0.001,0.491,C
Mid,Seraphine,0.4884,0.0138,0.0101,0.4909,C
Mid,Kassadin,0.4859,0.0154,0.0013,0.4887,C
Mid,Zoe,0.4846,0.017,0.0073,0.4877,C
Mid,Jayce,0.4844,0.018,0.002,0.4877,C
Mid,Diana,0.4812,0.0166,0.0237,0.4842,C
Mid,Yone,0.4731,0.0558,0.0388,0.4833,C
Mid,Corki,0.462,0.0993,0.0704,0.4802,C
Mid,Akshan,0.4763,0.013,0.0013,0.4787,C
Mid,Katarina,0.4732,0.0177,0.0046,0.4764,C
Mid,Ezreal,0.4696,0.0134,0.0023,0.472,D
Mid,Lucian,0.4681,0.0204,0.0018,0.4718,D
Mid,Malphite,0.4624,0.0352,0.3054,0.4688,D
Mid,Akali,0.4614,0.0328,0.0074,0.4674,D
Mid,Irelia,0.4509,0.0186,0.0153,0.4543,D
Bot,Sivir,0.5383,0.1332,0.0172,0.5476,S
Bot,Miss Fortune,0.5248,0.2309,0.0285,0.5409,S
Bot,Jhin,0.5148,0.1032,0.0019,0.522,A
Bot,Varus,0.5109,0.1331,0.0424,0.5202,A
Bot,Jinx,0.5085,0.1434,0.0047,0.5185,A
Bot,Caitlyn,0.4965,0.2543,0.0539,0.5142,B
Bot,Ashe,0.509,0.0708,0.0016,0.5139,B
Bot,Xayah,0.5059,0.0758,0.0057,0.5112,B
Bot,Zeri,0.505,0.0306,0.0006,0.5071,B
Bot,Vayne,0.4991,0.1026,0.0663,0.5063,B
Bot,Tristana,0.4993,0.0963,0.0029,0.506,B
Bot,Samira,0.4889,0.0898,0.0495,0.4952,C
Bot,Ezreal,0.4836,0.0939,0.0023,0.4901,C
Bot,Twitch,0.4872,0.0213,0.0017,0.4887,C
Bot,Lucian,0.4825,0.0628,0.0018,0.4869,C
Bot,Kai'Sa,0.4732,0.1454,0.0146,0.4833,D
Bot,Corki,0.4718,0.066,0.0704,0.4764,D
Bot,Draven,0.4674,0.0791,0.048,0.4729,D
Bot,Kalista,0.4677,0.0309,0.046,0.4699,D
Sup,Blitzcrank,0.527,0.1314,0.0728,0.5465,S
Sup,Lux,0.5218,0.1541,0.4497,0.5447,S
Sup,Soraka,0.5332,0.0745,0.0592,0.5443,S
Sup,Zyra,0.5175,0.0783,0.4037,0.5291,A
Sup,Maokai,0.5158,0.0676,0.0284,0.5258,A
Sup,Seraphine,0.5082,0.0972,0.0101,0.5226,A
Sup,Milio,0.5146,0.0326,0.0624,0.5194,B
Sup,Nami,0.5088,0.0645,0.0022,0.5184,B
Sup,Karma,0.5058,0.0672,0.0089,0.5158,B
Sup,Sona,0.5111,0.0301,0.0012,0.5156,B
Sup,Braum,0.506,0.0394,0.0099,0.5118,B
Sup,Thresh,0.4934,0.1187,0.0825,0.511,B
Sup,Malphite,0.4963,0.0971,0.3054,0.5107,B
Sup,Janna,0.5047,0.029,0.0032,0.509,B
Sup,Morgana,0.4971,0.0698,0.1863,0.5075,C
Sup,Lulu,0.4895,0.1008,0.1457,0.5045,C
Sup,Leona,0.4872,0.1098,0.0676,0.5035,C
Sup,Nautilus,0.4884,0.0983,0.0235,0.503,C
Sup,Alistar,0.4948,0.0469,0.008,0.5018,C
Sup,Galio,0.4961,0.0316,0.0215,0.5008,C
Sup,Swain,0.4884,0.0698,0.0381,0.4988,C
Sup,Brand,0.4917,0.0311,0.0436,0.4963,C
Sup,Senna,0.4893,0.0393,0.0036,0.4951,D
Sup,Yuumi,0.4827,0.082,0.5426,0.4949,D
Sup,Rakan,0.4889,0.0327,0.005,0.4938,D
Sup,Veigar,0.4884,0.0299,0.0593,0.4928,D
Sup,Pyke,0.4742,0.0548,0.0423,0.4823,D
