Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Wukong,0.5518,0.0351,0.0248,0.5568,S+
Top,Gnar,0.5332,0.1583,0.4386,0.5559,S+
Top,Teemo,0.545,0.0667,0.2556,0.5545,S+
Top,Kayle,0.5456,0.0478,0.0072,0.5524,S+
Top,Rumble,0.5271,0.0787,0.1779,0.5384,S
Top,Shen,0.5309,0.0174,0.002,0.5334,S
Top,Olaf,0.5241,0.011,0.0274,0.5257,S
Top,Singed,0.523,0.0148,0.0122,0.5251,S
Top,Dr. Mundo,0.5151,0.0636,0.0305,0.5242,S
Top,Warwick,0.5141,0.0108,0.0692,0.5156,A
Top,Darius,0.4903,0.1736,0.0447,0.5151,A
Top,Sett,0.5028,0.0795,0.0079,0.5142,A
Top,Vayne,0.5101,0.0277,0.0706,0.5141,A
Top,Mordekaiser,0.4994,0.0952,0.2447,0.513,A
Top,Tristana,0.5088,0.0137,0.0032,0.5108,A
Top,Jax,0.5026,0.046,0.0054,0.5092,A
Top,Ornn,0.5037,0.0341,0.0039,0.5086,B
Top,Camille,0.5031,0.0342,0.0089,0.508,B
Top,Urgot,0.497,0.0669,0.0548,0.5066,B
Top,Garen,0.4869,0.1207,0.016,0.5042,B
Top,Gwen,0.4994,0.024,0.0085,0.5028,B
Top,Caitlyn,0.5002,0.012,0.0537,0.5019,B
Top,Malphite,0.4938,0.0506,0.3054,0.501,B
Top,Maokai,0.4989,0.0145,0.0309,0.501,B
Top,Yone,0.4912,0.0613,0.0395,0.5,B
Top,Renekton,0.4903,0.0402,0.0046,0.4961,B
Top,Nautilus,0.4936,0.0142,0.0259,0.4956,B
Top,Yasuo,0.4873,0.0527,0.2052,0.4948,B
Top,Volibear,0.4842,0.0519,0.0638,0.4916,C
Top,Aatrox,0.4831,0.0566,0.047,0.4912,C
Top,Nasus,0.4834,0.0532,0.0048,0.491,C
Top,Fiora,0.4855,0.0384,0.0082,0.491,C
Top,Kennen,0.484,0.0213,0.0066,0.487,C
Top,Tryndamere,0.4805,0.0369,0.2054,0.4858,C
Top,Sion,0.4813,0.0184,0.0043,0.4839,C
Top,Jarvan IV,0.4817,0.0118,0.0049,0.4834,C
Top,Graves,0.4815,0.0119,0.0129,0.4832,C
Top,Irelia,0.4706,0.0193,0.0161,0.4734,D
Top,Riven,0.4684,0.0314,0.0969,0.4729,D
Top,Jayce,0.4624,0.0206,0.0022,0.4653,D
Jungle,Amumu,0.5745,0.076,0.1133,0.5878,S+
Jungle,Rammus,0.5436,0.0282,0.0106,0.5485,S
Jungle,Graves,0.5216,0.1099,0.0129,0.5408,S
Jungle,Wukong,0.5301,0.0598,0.0248,0.5406,S
Jungle,Lillia,0.5282,0.0407,0.0291,0.5353,S
Jungle,Warwick,0.5262,0.0422,0.0692,0.5336,S
Jungle,Nilah,0.5293,0.013,0.0433,0.5316,S
Jungle,Master Yi,0.501,0.151,0.4142,0.5274,A
Jungle,Zed,0.5174,0.0495,0.2045,0.5261,A
Jungle,Ekko,0.5118,0.0726,0.2668,0.5245,A
Jungle,Jarvan IV,0.5121,0.0696,0.0049,0.5243,A
Jungle,Shyvana,0.5135,0.0515,0.0079,0.5225,A
Jungle,Morgana,0.5188,0.0161,0.1996,0.5216,A
Jungle,Fiddlesticks,0.5096,0.0248,0.0097,0.5139,A
Jungle,Nunu & Willump,0.5106,0.0165,0.0009,0.5135,A
Jungle,Lee Sin,0.4788,0.1971,0.0726,0.5133,A
Jungle,Kayn,0.5056,0.0413,0.0056,0.5128,A
Jungle,Fizz,0.5054,0.0402,0.0587,0.5124,A
Jungle,Diana,0.5073,0.0248,0.0211,0.5116,B
Jungle,Gragas,0.509,0.0149,0.0016,0.5116,B
Jungle,Vi,0.4978,0.0623,0.0038,0.5087,B
Jungle,Kindred,0.5044,0.0237,0.0037,0.5085,B
Jungle,Dr. Mundo,0.5045,0.0112,0.0305,0.5065,B
Jungle,Kha'Zix,0.4976,0.0447,0.0018,0.5054,B
Jungle,Tryndamere,0.4918,0.0704,0.2054,0.5041,B
Jungle,Pantheon,0.495,0.0495,0.0274,0.5037,B
Jungle,Viego,0.4898,0.0669,0.067,0.5015,B
Jungle,Xin Zhao,0.4865,0.0802,0.0136,0.5005,B
Jungle,Ambessa,0.4915,0.0453,0.2384,0.4994,B
Jungle,Olaf,0.495,0.0188,0.0274,0.4983,B
Jungle,Riven,0.4875,0.0362,0.0969,0.4938,C
Jungle,Nautilus,0.4875,0.0273,0.0259,0.4923,C
