Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Gnar,0.5327,0.185,0.4374,0.5557,S
Top,Teemo,0.5433,0.068,0.2406,0.5517,S
Top,Kayle,0.5445,0.0453,0.0065,0.5501,S
Top,Rumble,0.5271,0.0803,0.1804,0.5371,S
Top,Olaf,0.5349,0.0117,0.0264,0.5364,S
Top,Wukong,0.5277,0.0177,0.0089,0.5299,A
Top,Warwick,0.5248,0.0108,0.0765,0.5261,A
Top,Vayne,0.5221,0.0289,0.0706,0.5257,A
Top,Shen,0.521,0.0176,0.0021,0.5232,A
Top,Tristana,0.5215,0.0134,0.0029,0.5232,A
Top,Singed,0.5207,0.015,0.013,0.5226,A
Top,Dr. Mundo,0.5141,0.066,0.0301,0.5223,A
Top,Camille,0.5107,0.0361,0.0098,0.5152,A
Top,Darius,0.4896,0.1735,0.0414,0.5111,B
Top,Sett,0.5001,0.0852,0.008,0.5107,B
Top,Jax,0.5053,0.0397,0.0046,0.5102,B
Top,Urgot,0.5005,0.0669,0.0543,0.5088,B
Top,Ornn,0.4978,0.0417,0.0037,0.503,B
Top,Malphite,0.4966,0.0503,0.2995,0.5028,B
Top,Yone,0.494,0.0624,0.0389,0.5017,B
Top,Garen,0.4863,0.1227,0.0153,0.5015,B
Top,Kennen,0.4997,0.0145,0.0056,0.5015,B
Top,Maokai,0.4974,0.0147,0.0292,0.4992,B
Top,Gwen,0.4937,0.0297,0.0091,0.4974,B
Top,Caitlyn,0.4957,0.0121,0.0545,0.4972,B
Top,Nautilus,0.4946,0.0146,0.0241,0.4964,B
Top,Renekton,0.489,0.0403,0.0045,0.494,C
Top,Mordekaiser,0.4833,0.0809,0.2503,0.4933,C
Top,Nasus,0.486,0.0531,0.0041,0.4926,C
Top,Aatrox,0.4852,0.0557,0.0451,0.4921,C
Top,Tryndamere,0.4866,0.0378,0.2019,0.4913,C
Top,Volibear,0.4843,0.0536,0.0637,0.4909,C
Top,Sion,0.487,0.0182,0.004,0.4893,C
Top,Fiora,0.483,0.0381,0.0085,0.4877,C
Top,Yasuo,0.4777,0.0388,0.1793,0.4825,C
Top,Graves,0.4767,0.0106,0.006,0.478,C
Top,Riven,0.4736,0.0324,0.0958,0.4776,C
Top,Irelia,0.4708,0.0213,0.0159,0.4734,D
Top,Jayce,0.4653,0.0204,0.0022,0.4678,D
Top,Vladimir,0.4527,0.0113,0.0154,0.4541,D
Jungle,Amumu,0.5698,0.0795,0.1281,0.5899,S+
Jungle,Ekko,0.5618,0.095,0.3072,0.5858,S+
Jungle,Ambessa,0.5262,0.0615,0.2829,0.5418,S
Jungle,Master Yi,0.4991,0.1505,0.4027,0.5372,S
Jungle,Rammus,0.5258,0.0375,0.0097,0.5353,S
Jungle,Lillia,0.5242,0.0412,0.0281,0.5346,S
Jungle,Zed,0.5185,0.0527,0.1773,0.5318,S
Jungle,Jarvan IV,0.5145,0.0634,0.0047,0.5305,S
Jungle,Warwick,0.5176,0.0445,0.0765,0.5289,S
Jungle,Nilah,0.5246,0.0143,0.0379,0.5282,S
Jungle,Wukong,0.5133,0.0462,0.0089,0.525,S
Jungle,Shyvana,0.5096,0.054,0.0086,0.5233,S
Jungle,Morgana,0.5178,0.0192,0.1862,0.5227,S
Jungle,Lee Sin,0.4829,0.1548,0.0586,0.5221,A
Jungle,Graves,0.5,0.0838,0.006,0.5212,A
Jungle,Nunu & Willump,0.5128,0.0164,0.0008,0.517,A
Jungle,Vi,0.4969,0.0626,0.0039,0.5127,A
Jungle,Fizz,0.5019,0.04,0.0536,0.512,A
Jungle,Kha'Zix,0.4991,0.046,0.0018,0.5107,A
Jungle,Tryndamere,0.4902,0.0728,0.2019,0.5086,A
Jungle,Xin Zhao,0.4875,0.0824,0.0133,0.5084,A
Jungle,Kindred,0.5016,0.0255,0.0037,0.5081,A
Jungle,Diana,0.5,0.026,0.0241,0.5066,A
Jungle,Fiddlesticks,0.4995,0.0253,0.0098,0.5059,A
Jungle,Kayn,0.4947,0.0438,0.005,0.5058,A
