Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Teemo,0.5477,0.0735,0.2477,0.5564,S
Top,Gnar,0.5299,0.1881,0.4412,0.5522,S
Top,Kayle,0.5434,0.0465,0.0063,0.5489,S
Top,Rumble,0.525,0.0791,0.1752,0.5344,A
Top,Singed,0.5299,0.0165,0.0138,0.5319,A
Top,Olaf,0.5274,0.0113,0.0253,0.5287,A
Top,Shen,0.5216,0.0209,0.002,0.5241,A
Top,Vayne,0.52,0.0312,0.0649,0.5237,A
Top,Wukong,0.5211,0.0183,0.0091,0.5233,A
Top,Dr. Mundo,0.5148,0.0677,0.0284,0.5228,A
Top,Warwick,0.5181,0.0118,0.0759,0.5195,A
Top,Tristana,0.5145,0.0151,0.003,0.5163,B
Top,Ornn,0.5121,0.0336,0.0034,0.5161,B
Top,Sett,0.501,0.079,0.0078,0.5103,B
Top,Darius,0.4895,0.166,0.0401,0.5091,B
Top,Camille,0.5043,0.033,0.0105,0.5082,B
Top,Jax,0.5035,0.0373,0.0042,0.5079,B
Top,Yone,0.4987,0.0604,0.0395,0.5058,B
Top,Malphite,0.4993,0.0541,0.3093,0.5057,B
Top,Garen,0.4896,0.1276,0.0144,0.5047,B
Top,Urgot,0.4953,0.0715,0.0565,0.5038,B
Top,Gwen,0.4989,0.0227,0.0081,0.5016,B
Top,Nautilus,0.4967,0.0157,0.0232,0.4986,C
Top,Volibear,0.4915,0.0502,0.0556,0.4974,C
Top,Maokai,0.4952,0.016,0.0282,0.4971,C
Top,Kennen,0.4935,0.0149,0.0052,0.4953,C
Top,Caitlyn,0.4927,0.0136,0.055,0.4943,C
Top,Nasus,0.4872,0.0539,0.0043,0.4936,C
Top,Mordekaiser,0.4843,0.0776,0.2462,0.4935,C
Top,Renekton,0.4883,0.0397,0.004,0.493,C
Top,Yasuo,0.4842,0.0385,0.1817,0.4888,C
Top,Aatrox,0.4823,0.0495,0.0408,0.4882,C
Top,Fiora,0.4803,0.0358,0.0071,0.4845,C
Top,Tryndamere,0.4795,0.0404,0.2006,0.4843,C
Top,Sion,0.4773,0.0226,0.004,0.48,C
Top,Jayce,0.4725,0.0204,0.002,0.4749,D
Top,Riven,0.4699,0.0309,0.0941,0.4736,D
Top,Irelia,0.4664,0.0202,0.0154,0.4688,D
Top,Graves,0.4671,0.0111,0.0061,0.4684,D
Top,Corki,0.4631,0.011,0.0674,0.4644,D
Top,Vladimir,0.4587,0.0113,0.0145,0.46,D
