Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Teemo,0.5477,0.0708,0.2618,0.5581,S
Top,Wukong,0.5523,0.0322,0.0229,0.5571,S
Top,Gnar,0.533,0.1583,0.4422,0.5564,S
Top,Kayle,0.5433,0.0479,0.0071,0.5504,S
Top,Singed,0.5341,0.016,0.0118,0.5365,A
Top,Rumble,0.523,0.0792,0.1738,0.5347,A
Top,Olaf,0.5301,0.0109,0.0265,0.5317,A
Top,Shen,0.5235,0.0168,0.002,0.526,A
Top,Dr. Mundo,0.5161,0.0657,0.0294,0.5258,A
Top,Tristana,0.5193,0.0146,0.0032,0.5215,A
Top,Vayne,0.5151,0.0283,0.0672,0.5193,A
Top,Darius,0.4922,0.1718,0.0427,0.5175,A
Top,Warwick,0.5147,0.0101,0.0681,0.5162,A
Top,Ornn,0.5082,0.0333,0.0035,0.5131,B
Top,Mordekaiser,0.4988,0.0935,0.2369,0.5126,B
Top,Sett,0.4995,0.0767,0.0074,0.5108,B
Top,Urgot,0.4997,0.0695,0.056,0.51,B
Top,Camille,0.5032,0.0325,0.009,0.508,B
Top,Malphite,0.4992,0.053,0.3105,0.507,B
Top,Maokai,0.5019,0.0149,0.0294,0.5041,B
Top,Jax,0.4972,0.0445,0.0048,0.5038,B
Top,Garen,0.4853,0.125,0.0154,0.5037,B
Top,Nautilus,0.4999,0.0148,0.0256,0.5021,B
Top,Caitlyn,0.4954,0.0126,0.0538,0.4973,B
Top,Gwen,0.4926,0.0223,0.0075,0.4959,B
Top,Yone,0.4867,0.0598,0.0387,0.4955,B
Top,Renekton,0.4893,0.0393,0.0042,0.4951,B
Top,Yasuo,0.4866,0.0526,0.2013,0.4944,C
Top,Volibear,0.4848,0.0506,0.0575,0.4923,C
Top,Kennen,0.4889,0.0217,0.006,0.4921,C
Top,Nasus,0.4842,0.0533,0.0046,0.4921,C
Top,Aatrox,0.4819,0.0527,0.0439,0.4897,C
Top,Jarvan IV,0.4865,0.0127,0.0049,0.4884,C
Top,Fiora,0.4823,0.0368,0.0076,0.4877,C
Top,Tryndamere,0.4821,0.0377,0.2053,0.4877,C
Top,Sion,0.4836,0.0183,0.004,0.4863,C
Top,Graves,0.4828,0.0121,0.0135,0.4846,C
Top,Riven,0.4706,0.0308,0.0959,0.4751,C
Top,Irelia,0.4691,0.0198,0.0155,0.472,D
Top,Jayce,0.4624,0.0201,0.002,0.4654,D
Top,Vladimir,0.4509,0.013,0.0165,0.4528,D
Jungle,Amumu,0.5739,0.0789,0.1123,0.5871,S+
Jungle,Wukong,0.5336,0.0605,0.0229,0.5437,S
Jungle,Graves,0.5241,0.1142,0.0135,0.5432,S
Jungle,Rammus,0.5368,0.0293,0.0106,0.5417,S
Jungle,Lillia,0.5335,0.0401,0.0286,0.5402,S
Jungle,Nilah,0.5341,0.0127,0.0425,0.5362,S
Jungle,Morgana,0.5272,0.0168,0.2011,0.53,S
Jungle,Ekko,0.5161,0.0721,0.2824,0.5281,S
Jungle,Master Yi,0.4995,0.1511,0.4176,0.5247,A
Jungle,Zed,0.5159,0.0484,0.2063,0.524,A
Jungle,Shyvana,0.5141,0.0518,0.0078,0.5227,A
Jungle,Warwick,0.5148,0.0421,0.0681,0.5218,A
Jungle,Jarvan IV,0.5098,0.071,0.0049,0.5217,A
Jungle,Nunu & Willump,0.5109,0.0164,0.0009,0.5136,A
Jungle,Kayn,0.507,0.0384,0.0056,0.5134,A
Jungle,Fizz,0.5063,0.0398,0.0572,0.5129,A
Jungle,Diana,0.5075,0.0242,0.0203,0.5115,A
Jungle,Lee Sin,0.4779,0.2008,0.0687,0.5114,A
Jungle,Fiddlesticks,0.505,0.0239,0.0093,0.509,B
Jungle,Kindred,0.5049,0.023,0.0036,0.5087,B
Jungle,Gragas,0.5054,0.0148,0.0015,0.5079,B
Jungle,Vi,0.4974,0.0616,0.0039,0.5077,B
Jungle,Dr. Mundo,0.5047,0.0115,0.0294,0.5066,B
Jungle,Tryndamere,0.4924,0.0737,0.2053,0.5047,B
Jungle,Xin Zhao,0.4898,0.0823,0.0138,0.5035,B
Jungle,Pantheon,0.4951,0.0504,0.027,0.5035,B
Jungle,Olaf,0.4977,0.0189,0.0265,0.5009,B
Jungle,Kha'Zix,0.493,0.0436,0.0018,0.5003,B
Jungle,Viego,0.4887,0.0616,0.0641,0.499,B
Jungle,Ambessa,0.4869,0.0458,0.2408,0.4945,B
Jungle,Nautilus,0.4889,0.028,0.0256,0.4936,B
Jungle,Riven,0.4855,0.0344,0.0959,0.4912,C
Jungle,Hecarim,0.4859,0.0254,0.0079,0.4901,C
Jungle,Yone,0.4847,0.0154,0.0387,0.4873,C
Jungle,Mordekaiser,0.4831,0.0131,0.2369,0.4853,C
Jungle,Darius,0.4778,0.0374,0.0427,0.484,C
Jungle,Talon,0.4802,0.0221,0.0111,0.4839,C
Jungle,Volibear,0.4678,0.0223,0.0575,0.4715,D
Jungle,Rengar,0.4652,0.0209,0.0273,0.4687,D
Jungle,Aatrox,0.4613,0.0138,0.0439,0.4636,D
Jungle,Evelynn,0.4552,0.0139,0.0044,0.4575,D
Mid,Viktor,0.5331,0.1062,0.3734,0.5447,S
Mid,Lux,0.5335,0.0805,0.4627,0.5423,S
Mid,Teemo,0.5329,0.0337,0.2618,0.5366,S
Mid,Morgana,0.5279,0.0712,0.2011,0.5357,S
Mid,Zyra,0.525,0.0428,0.4129,0.5297,S
Mid,Brand,0.5142,0.0847,0.048,0.5235,A
Mid,Kayle,0.5206,0.0182,0.0071,0.5226,A
Mid,Syndra,0.5138,0.0718,0.0867,0.5217,A
Mid,Veigar,0.5081,0.116,0.064,0.5208,A
Mid,Orianna,0.5141,0.0506,0.0052,0.5196,A
Mid,Heimerdinger,0.5153,0.0285,0.0709,0.5184,A
Mid,Rumble,0.5169,0.0103,0.1738,0.518,A
Mid,Corki,0.5122,0.0451,0.0258,0.5171,A
Mid,Galio,0.5006,0.1027,0.0227,0.5118,A
Mid,Ahri,0.5051,0.0476,0.0011,0.5103,A
Mid,Kennen,0.507,0.0194,0.006,0.5091,B
Mid,Ziggs,0.5031,0.0541,0.0206,0.509,B
Mid,Lissandra,0.5034,0.0445,0.0743,0.5083,B
Mid,Yasuo,0.4871,0.1823,0.2013,0.5071,B
Mid,Twisted Fate,0.4988,0.0404,0.0021,0.5032,B
Mid,Fizz,0.4986,0.0396,0.0572,0.5029,B
Mid,Miss Fortune,0.5005,0.0125,0.0296,0.5019,B
Mid,Zed,0.4963,0.0419,0.2063,0.5009,B
Mid,Vladimir,0.4937,0.041,0.0165,0.4982,B
Mid,Ezreal,0.4955,0.0202,0.0092,0.4977,B
Mid,Swain,0.4931,0.0322,0.0423,0.4966,B
Mid,Annie,0.491,0.0225,0.0021,0.4935,B
Mid,Varus,0.4908,0.0137,0.0434,0.4923,C
Mid,Vex,0.4896,0.0217,0.0045,0.492,C
Mid,Zoe,0.4892,0.0157,0.0073,0.4909,C
Mid,Tristana,0.488,0.0179,0.0032,0.49,C
Mid,Seraphine,0.4837,0.0131,0.0114,0.4851,C
Mid,Ekko,0.4812,0.0346,0.2824,0.485,C
Mid,Akshan,0.4835,0.012,0.0014,0.4848,C
Mid,Diana,0.4826,0.0161,0.0203,0.4844,C
Mid,Yone,0.4778,0.0591,0.0387,0.4843,C
Mid,Aurelion Sol,0.4781,0.0499,0.0143,0.4836,C
Mid,Kassadin,0.4788,0.0221,0.0019,0.4812,C
Mid,Lucian,0.473,0.023,0.0033,0.4755,C
Mid,Katarina,0.4735,0.0176,0.0047,0.4754,C
Mid,Jayce,0.4632,0.0182,0.002,0.4652,D
Mid,Irelia,0.4602,0.0186,0.0155,0.4622,D
Mid,Malphite,0.454,0.0339,0.3105,0.4577,D
Mid,Akali,0.4537,0.0335,0.0075,0.4574,D
Bot,Sivir,0.5361,0.1269,0.018,0.5467,S
Bot,Miss Fortune,0.5239,0.2266,0.0296,0.5428,S
Bot,Corki,0.5237,0.0312,0.0258,0.5263,A
Bot,Jhin,0.5131,0.1026,0.0021,0.5217,A
Bot,Varus,0.5087,0.1306,0.0434,0.5196,A
Bot,Jinx,0.5059,0.1399,0.0051,0.5176,A
Bot,Ezreal,0.5044,0.155,0.0092,0.5174,A
Bot,Caitlyn,0.4954,0.2455,0.0538,0.5159,A
Bot,Ashe,0.5011,0.0683,0.0017,0.5068,B
Bot,Xayah,0.5004,0.0709,0.0055,0.5063,B
Bot,Vayne,0.4973,0.099,0.0672,0.5056,B
Bot,Zeri,0.5017,0.028,0.0006,0.504,B
Bot,Tristana,0.4927,0.1045,0.0032,0.5014,B
Bot,Lucian,0.4884,0.0749,0.0033,0.4947,B
Bot,Twitch,0.4873,0.0207,0.0019,0.489,C
Bot,Samira,0.4792,0.0922,0.0513,0.4869,C
Bot,Kai'Sa,0.4704,0.1377,0.0146,0.4819,C
Bot,Draven,0.4698,0.0754,0.0506,0.4761,C
Bot,Kalista,0.454,0.034,0.0443,0.4568,D
Sup,Blitzcrank,0.5295,0.1285,0.0774,0.5459,S+
Sup,Lux,0.5186,0.1509,0.4627,0.5378,S
Sup,Soraka,0.5265,0.0766,0.0629,0.5363,S
Sup,Zyra,0.5147,0.0874,0.4129,0.5258,A
Sup,Maokai,0.5173,0.0653,0.0294,0.5256,A
Sup,Seraphine,0.5099,0.1024,0.0114,0.5229,A
Sup,Karma,0.5093,0.0692,0.0093,0.5181,A
Sup,Nami,0.5058,0.065,0.0027,0.5141,B
Sup,Milio,0.5095,0.0306,0.062,0.5134,B
Sup,Braum,0.5084,0.0382,0.0101,0.5133,B
Sup,Sona,0.5076,0.0293,0.0013,0.5113,B
Sup,Thresh,0.4957,0.116,0.0858,0.5105,B
Sup,Janna,0.5047,0.0283,0.0031,0.5083,B
Sup,Leona,0.4922,0.1085,0.0697,0.506,C
Sup,Morgana,0.4978,0.0628,0.2011,0.5058,C
Sup,Malphite,0.4925,0.0985,0.3105,0.505,C
Sup,Alistar,0.4988,0.0469,0.0088,0.5048,C
Sup,Galio,0.4994,0.0256,0.0227,0.5027,C
Sup,Veigar,0.4967,0.0368,0.064,0.5014,C
Sup,Pyke,0.4948,0.047,0.0441,0.5008,C
Sup,Brand,0.4956,0.0277,0.048,0.4991,C
Sup,Nautilus,0.486,0.0977,0.0256,0.4984,C
Sup,Lulu,0.4835,0.1101,0.1451,0.4975,C
Sup,Swain,0.4871,0.0708,0.0423,0.4961,C
Sup,Senna,0.4835,0.0386,0.0038,0.4884,D
Sup,Rakan,0.4831,0.0315,0.0051,0.4871,D
Sup,Yuumi,0.4739,0.0878,0.5446,0.4851,D
