Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Wukong,0.5578,0.0677,0.0384,0.5692,S+
Top,Gnar,0.5344,0.1531,0.4372,0.5603,S
Top,Teemo,0.5436,0.0702,0.2688,0.5555,S
Top,Kayle,0.5401,0.0497,0.0073,0.5485,S
Top,Rumble,0.5265,0.0792,0.1728,0.5399,S
Top,Singed,0.5296,0.0155,0.0116,0.5322,A
Top,Olaf,0.5296,0.0111,0.0273,0.5315,A
Top,Dr. Mundo,0.5133,0.0653,0.0287,0.5243,A
Top,Vayne,0.5159,0.0283,0.0656,0.5207,A
Top,Shen,0.5178,0.017,0.0021,0.5207,A
Top,Darius,0.4908,0.1658,0.0443,0.5188,A
Top,Ornn,0.5098,0.0322,0.0036,0.5152,B
Top,Mordekaiser,0.4995,0.0926,0.2364,0.5152,B
Top,Tristana,0.5099,0.0149,0.0034,0.5124,B
Top,Urgot,0.5,0.0703,0.0557,0.5119,B
Top,Sett,0.498,0.0724,0.0073,0.5102,B
Top,Camille,0.502,0.031,0.0091,0.5072,B
Top,Warwick,0.5055,0.0102,0.0659,0.5072,B
Top,Maokai,0.5014,0.0151,0.0294,0.504,B
Top,Gwen,0.4997,0.021,0.0075,0.5032,B
Top,Garen,0.4817,0.1253,0.0153,0.5029,B
Top,Malphite,0.4929,0.0537,0.3136,0.502,B
Top,Nautilus,0.4977,0.0153,0.0266,0.5003,B
Top,Yone,0.4902,0.0571,0.0391,0.4999,B
Top,Yasuo,0.4882,0.0468,0.215,0.4961,B
Top,Caitlyn,0.4939,0.0127,0.0531,0.496,B
Top,Jax,0.4884,0.0431,0.0049,0.4957,B
Top,Volibear,0.4868,0.0476,0.0558,0.4948,B
Top,Nasus,0.4825,0.0539,0.0046,0.4916,C
Top,Aatrox,0.4816,0.0508,0.0452,0.4902,C
Top,Renekton,0.4826,0.0401,0.0042,0.4894,C
Top,Tryndamere,0.482,0.0372,0.2062,0.4883,C
Top,Fiora,0.4794,0.0347,0.0071,0.4853,C
Top,Jarvan IV,0.4827,0.0138,0.005,0.485,C
Top,Sion,0.4818,0.0187,0.0041,0.485,C
Top,Kennen,0.4797,0.0208,0.0062,0.4832,C
Top,Graves,0.4778,0.012,0.0127,0.4798,C
Top,Irelia,0.4705,0.018,0.015,0.4735,C
Top,Riven,0.4639,0.0283,0.0924,0.4687,D
Top,Jayce,0.4612,0.0198,0.0021,0.4645,D
Top,Vladimir,0.4457,0.0136,0.0177,0.448,D
Jungle,Amumu,0.5738,0.0808,0.1067,0.5875,S+
Jungle,Rammus,0.5389,0.0308,0.0108,0.5441,S
Jungle,Graves,0.5218,0.1106,0.0127,0.5405,S
Jungle,Lillia,0.5324,0.0398,0.0291,0.5391,S
Jungle,Wukong,0.5256,0.0647,0.0384,0.5365,S
Jungle,Ekko,0.5187,0.0667,0.2536,0.53,S
Jungle,Nilah,0.5272,0.0126,0.0442,0.5293,S
Jungle,Zed,0.5199,0.0477,0.2148,0.528,A
Jungle,Morgana,0.5228,0.017,0.2078,0.5257,A
Jungle,Warwick,0.5161,0.0437,0.0659,0.5235,A
Jungle,Master Yi,0.4973,0.1489,0.4273,0.5225,A
Jungle,Jarvan IV,0.51,0.0715,0.005,0.5221,A
Jungle,Shyvana,0.5125,0.0525,0.0077,0.5214,A
Jungle,Gragas,0.5111,0.0154,0.0014,0.5137,A
Jungle,Kayn,0.5064,0.0385,0.0054,0.5129,A
Jungle,Vi,0.5017,0.0662,0.0041,0.5129,A
Jungle,Lee Sin,0.4792,0.1928,0.0771,0.5118,B
Jungle,Fizz,0.5029,0.0405,0.0606,0.5098,B
Jungle,Diana,0.5056,0.0234,0.0195,0.5096,B
Jungle,Nunu & Willump,0.5058,0.0167,0.001,0.5086,B
Jungle,Kindred,0.5039,0.0233,0.0035,0.5078,B
Jungle,Dr. Mundo,0.5046,0.0116,0.0287,0.5066,B
Jungle,Pantheon,0.4953,0.0517,0.0277,0.504,B
Jungle,Fiddlesticks,0.4994,0.0239,0.0096,0.5034,B
Jungle,Olaf,0.5001,0.0194,0.0273,0.5034,B
