Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Gnar,0.5325,0.1732,0.442,0.5555,S
Top,Teemo,0.5443,0.074,0.2579,0.5541,S
Top,Kayle,0.5405,0.0479,0.0072,0.5469,S
Top,Rumble,0.5236,0.0832,0.171,0.5347,A
Top,Olaf,0.533,0.0119,0.0262,0.5346,A
Top,Shen,0.5301,0.0173,0.0018,0.5324,A
Top,Singed,0.5282,0.0159,0.0121,0.5303,A
Top,Dr. Mundo,0.5179,0.069,0.0287,0.5271,A
Top,Warwick,0.5238,0.011,0.07,0.5253,A
Top,Wukong,0.521,0.0187,0.0095,0.5235,A
Top,Vayne,0.5183,0.0306,0.067,0.5224,A
Top,Tristana,0.5146,0.0144,0.0034,0.5165,A
Top,Darius,0.4908,0.1705,0.0408,0.5135,B
Top,Urgot,0.503,0.0713,0.0555,0.5125,B
Top,Jax,0.5052,0.0416,0.0043,0.5107,B
Top,Sett,0.4997,0.0778,0.0075,0.51,B
Top,Malphite,0.5007,0.0536,0.3101,0.5078,B
Top,Camille,0.5033,0.0328,0.0092,0.5077,B
Top,Yone,0.495,0.0604,0.0392,0.503,B
Top,Garen,0.4837,0.1285,0.0148,0.5008,B
Top,Ornn,0.4948,0.0397,0.0034,0.5001,B
Top,Maokai,0.4957,0.016,0.0281,0.4978,B
Top,Nautilus,0.4951,0.0158,0.0241,0.4972,B
Top,Gwen,0.4937,0.0253,0.0079,0.4971,B
Top,Volibear,0.4902,0.051,0.0546,0.497,B
Top,Renekton,0.4903,0.0397,0.004,0.4956,B
Top,Kennen,0.4931,0.0153,0.0058,0.4951,B
Top,Nasus,0.4874,0.0548,0.0045,0.4947,B
Top,Mordekaiser,0.4835,0.0784,0.2346,0.4939,C
Top,Aatrox,0.4864,0.0533,0.0429,0.4935,C
Top,Caitlyn,0.4894,0.0132,0.0539,0.4912,C
Top,Sion,0.4882,0.0187,0.0039,0.4907,C
Top,Fiora,0.4856,0.0366,0.0073,0.4905,C
Top,Yasuo,0.4839,0.039,0.1815,0.4891,C
Top,Tryndamere,0.4824,0.0396,0.2027,0.4877,C
Top,Graves,0.4749,0.0111,0.0063,0.4764,C
Top,Riven,0.4705,0.0312,0.0907,0.4746,C
Top,Irelia,0.4676,0.0196,0.0152,0.4702,D
