Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Teemo,0.5477000000000001,0.0735,0.2477,0.5563941786283892,S
Top,Gnar,0.5299,0.1881,0.4412,0.55215,S
Top,Kayle,0.5434,0.04650000000000001,0.0063,0.5489003987240829,S
Top,Rumble,0.525,0.0791,0.1752,0.5343565922381712,A
Top,Singed,0.5299,0.0165,0.0138,0.531851754385965,A
Top,Olaf,0.5274,0.0113,0.0253,0.5287366560340244,A
Top,Shen,0.5216,0.0209,0.002,0.5240722222222222,A
Top,Vayne,0.52,0.031200000000000002,0.0649,0.5236905901116428,A
Top,Wukong,0.5211,0.0183,0.0091,0.523264673046252,A
Top,Dr. Mundo,0.5147999999999999,0.0677,0.028399999999999998,0.5228081073896863,A
Top,Warwick,0.5181,0.0118,0.0759,0.5194958001063265,A
Top,Tristana,0.5145000000000001,0.0151,0.003,0.5162861509835195,B
Top,Ornn,0.5121,0.0336,0.0034000000000000002,0.5160744816586922,B
Top,Sett,0.501,0.079,0.0078000000000000005,0.5103447634237108,B
Top,Darius,0.48950000000000005,0.166,0.0401,0.5091358320042532,B
Top,Camille,0.5043,0.033,0.0105,0.5082035087719298,B
Top,Jax,0.5035000000000001,0.0373,0.0042,0.5079121477937268,B
Top,Yone,0.4987,0.0604,0.0395,0.5058446039340776,B
Top,Malphite,0.4993,0.0541,0.3093,0.5056993886230728,B
Top,Garen,0.48960000000000004,0.1276,0.0144,0.5046935672514621,B
Top,Urgot,0.4953,0.07150000000000001,0.0565,0.5037576023391813,B
Top,Gwen,0.4989,0.0227,0.008100000000000001,0.5015851408825093,B
Top,Nautilus,0.49670000000000003,0.015700000000000002,0.0232,0.4985571238702818,C
Top,Volibear,0.4915,0.050199999999999995,0.0556,0.4974380648591175,C
Top,Maokai,0.49520000000000003,0.016,0.0282,0.497092610313663,C
Top,Kennen,0.4935,0.0149,0.0052,0.4952624933545986,C
Top,Caitlyn,0.4927,0.013600000000000001,0.055,0.49430871876661353,C
Top,Nasus,0.48719999999999997,0.053899999999999997,0.0043,0.49357573099415203,C
Top,Mordekaiser,0.4843,0.0776,0.2462,0.4934791600212653,C
Top,Renekton,0.48829999999999996,0.0397,0.004,0.4929960393407761,C
Top,Yasuo,0.4842,0.0385,0.18170000000000003,0.48875409356725147,C
Top,Aatrox,0.48229999999999995,0.0495,0.0408,0.4881552631578947,C
Top,Fiora,0.4803,0.0358,0.0070999999999999995,0.4845347155768209,C
Top,Tryndamere,0.47950000000000004,0.0404,0.2006,0.484278841041999,C
Top,Sion,0.47729999999999995,0.0226,0.004,0.4799733120680489,C
Top,Jayce,0.4725,0.0204,0.002,0.47491307814992023,D
Top,Riven,0.46990000000000004,0.030899999999999997,0.0941,0.4735551036682616,D
Top,Irelia,0.4664,0.0202,0.0154,0.4687894205209995,D
Top,Graves,0.4671,0.0111,0.0060999999999999995,0.4684129984051037,D
Top,Corki,0.4631,0.011000000000000001,0.0674,0.4644011695906433,D
Top,Vladimir,0.4587,0.0113,0.014499999999999999,0.46003665603402444,D
Jungle,Amumu,0.5716,0.084,0.1234,0.5891540540540541,S+
Jungle,Ekko,0.5597,0.09029999999999999,0.2998,0.5785706081081081,S+
Jungle,Rammus,0.5383,0.0304,0.009300000000000001,0.5446528957528958,S
Jungle,Ambessa,0.5257000000000001,0.0603,0.2762,0.5383013030888032,S
Jungle,Lillia,0.5245000000000001,0.0407,0.0269,0.5330053571428572,S
Jungle,Master Yi,0.4974,0.1522,0.4097,0.5292062741312742,A
Jungle,Zed,0.5178,0.051,0.17559999999999998,0.5284578185328186,A
Jungle,Nilah,0.5238,0.013600000000000001,0.0355,0.526642084942085,A
Jungle,Jarvan IV,0.5123,0.0672,0.0044,0.5263432432432432,A
Jungle,Shyvana,0.5126,0.0555,0.008100000000000001,0.5241982142857142,A
Jungle,Morgana,0.5199,0.0184,0.1864,0.5237451737451738,A
Jungle,Graves,0.5032,0.0849,0.0060999999999999995,0.5209421332046332,A
Jungle,Wukong,0.5082,0.0475,0.0091,0.5181263996138996,A
Jungle,Lee Sin,0.4854,0.15539999999999998,0.0562,0.517875,A
Jungle,Warwick,0.505,0.05,0.0759,0.5154488416988418,A
Jungle,Nunu & Willump,0.5055,0.0165,0.0009,0.5089481177606177,B
Jungle,Diana,0.5027,0.0253,0.024,0.5079871138996139,B
Jungle,Dr. Mundo,0.505,0.012199999999999999,0.028399999999999998,0.5075495173745174,B
Jungle,Fizz,0.49920000000000003,0.039599999999999996,0.0516,0.5074754826254827,B
Jungle,Vi,0.4936,0.0647,0.0038,0.5071208011583012,B
Jungle,Kindred,0.5011,0.0254,0.0038,0.5064080115830115,B
Jungle,Kayn,0.49810000000000004,0.0394,0.0045000000000000005,0.5063336872586873,B
Jungle,Xin Zhao,0.4863,0.0862,0.013500000000000002,0.5043138030888031,B
Jungle,Fiddlesticks,0.499,0.0248,0.0095,0.5041826254826255,B
Jungle,Tryndamere,0.4853,0.0784,0.2006,0.5016837837837838,B
Jungle,Pantheon,0.4904,0.0525,0.026099999999999998,0.5013712837837838,B
Jungle,Gragas,0.4968,0.015300000000000001,0.0014000000000000002,0.4999973455598456,C
Jungle,Viego,0.4851,0.062,0.0639,0.4980565637065637,C
Jungle,Rengar,0.4938,0.017,0.0278,0.4973526061776062,C
Jungle,Riven,0.4894,0.0375,0.0941,0.49723663127413126,C
Jungle,Kha'Zix,0.4863,0.049400000000000006,0.0018,0.4966234555984556,C
Jungle,Olaf,0.4888,0.0197,0.0253,0.4929168436293436,C
Jungle,Nautilus,0.4858,0.029300000000000003,0.0232,0.49192302123552123,C
Jungle,Talon,0.48700000000000004,0.0231,0.0103,0.4918273648648649,C
Jungle,Hecarim,0.48369999999999996,0.0258,0.0073,0.48909160231660226,C
Jungle,Darius,0.4732,0.0359,0.0401,0.48070226833976837,D
Jungle,Yone,0.47590000000000005,0.016200000000000003,0.0395,0.47928542471042473,D
Jungle,Volibear,0.4656,0.0231,0.0556,0.47042736486486486,D
Mid,Viktor,0.5375,0.1117,0.3911,0.5566846077654517,S
Mid,Lux,0.5325,0.0864,0.4507,0.5473393026941362,S
Mid,Teemo,0.5335,0.034,0.2477,0.5393395404120443,S
Mid,Morgana,0.5246999999999999,0.0729,0.1864,0.5372206616481774,S
Mid,Zyra,0.5288,0.04190000000000001,0.4073,0.5359963748019018,A
Mid,Veigar,0.5138,0.1116,0.059800000000000006,0.5329674326465927,A
Mid,Brand,0.5141,0.0872,0.0436,0.5290767036450079,A
Mid,Orianna,0.5195000000000001,0.052300000000000006,0.0046,0.528482587163233,A
Mid,Kayle,0.5245000000000001,0.016399999999999998,0.0063,0.5273167194928685,A
Mid,Syndra,0.5112,0.076,0.0816,0.5242530903328051,A
Mid,Galio,0.5028,0.10339999999999999,0.0217,0.5205590729001585,A
Mid,Kennen,0.5174,0.016,0.0052,0.5201480190174326,A
