Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Gnar,0.5316,0.1816,0.442,0.5563,S
Top,Teemo,0.5433,0.0695,0.2448,0.5527,S
Top,Kayle,0.5425,0.0464,0.0068,0.5488,S
Top,Rumble,0.5289,0.0831,0.1776,0.5402,S
Top,Olaf,0.5314,0.0113,0.0266,0.5329,A
Top,Wukong,0.5276,0.0183,0.0094,0.5301,A
Top,Singed,0.5234,0.0154,0.0129,0.5255,A
Top,Vayne,0.5205,0.0301,0.0693,0.5246,A
Top,Dr. Mundo,0.5143,0.0663,0.0301,0.5233,A
Top,Shen,0.5202,0.0179,0.002,0.5226,A
Top,Tristana,0.5174,0.0138,0.003,0.5193,B
Top,Darius,0.4924,0.1736,0.0421,0.516,B
Top,Warwick,0.5118,0.0108,0.0747,0.5133,B
Top,Sett,0.5004,0.0817,0.0078,0.5115,B
Top,Camille,0.5043,0.0353,0.0098,0.5091,B
Top,Urgot,0.4998,0.0675,0.0549,0.509,B
Top,Maokai,0.5065,0.0152,0.0289,0.5086,B
Top,Jax,0.501,0.0395,0.0045,0.5064,B
Top,Garen,0.488,0.1249,0.0152,0.505,B
Top,Kennen,0.5028,0.015,0.0056,0.5048,B
Top,Ornn,0.4988,0.0415,0.0035,0.5044,B
Top,Malphite,0.4961,0.0517,0.303,0.5031,B
Top,Gwen,0.4967,0.0281,0.0088,0.5005,C
Top,Nautilus,0.4968,0.0147,0.0246,0.4988,C
Top,Yone,0.4902,0.0621,0.04,0.4986,C
Top,Renekton,0.4917,0.0402,0.0042,0.4972,C
Top,Nasus,0.4885,0.053,0.0045,0.4957,C
Top,Aatrox,0.4879,0.0546,0.0435,0.4953,C
Top,Volibear,0.4863,0.052,0.0604,0.4934,C
Top,Yasuo,0.4878,0.0388,0.1825,0.4931,C
Top,Caitlyn,0.4912,0.0124,0.0544,0.4929,C
Top,Mordekaiser,0.4819,0.08,0.2441,0.4928,C
Top,Fiora,0.4838,0.0383,0.0079,0.489,C
Top,Tryndamere,0.4836,0.0385,0.2031,0.4888,C
Top,Sion,0.4815,0.0184,0.0041,0.484,C
Top,Graves,0.4806,0.0107,0.0063,0.4821,D
Top,Riven,0.4664,0.0322,0.094,0.4708,D
Top,Irelia,0.4672,0.0207,0.0158,0.47,D
Top,Jayce,0.4616,0.0201,0.0021,0.4643,D
Jungle,Amumu,0.5705,0.0802,0.1231,0.5895,S+
Jungle,Ekko,0.5578,0.0927,0.315,0.5798,S+
Jungle,Master Yi,0.5005,0.1482,0.4097,0.5357,S
Jungle,Lillia,0.5247,0.0422,0.0286,0.5347,S
Jungle,Ambessa,0.5184,0.0606,0.2816,0.5328,S
Jungle,Jarvan IV,0.5158,0.0656,0.0047,0.5314,S
Jungle,Rammus,0.5225,0.0371,0.01,0.5313,S
Jungle,Nilah,0.5255,0.0142,0.0385,0.5289,S
Jungle,Zed,0.5145,0.0522,0.1811,0.5269,S
Jungle,Wukong,0.5133,0.0475,0.0094,0.5246,S
Jungle,Shyvana,0.5113,0.0544,0.0089,0.5242,S
Jungle,Warwick,0.5132,0.0442,0.0747,0.5237,S
Jungle,Graves,0.5031,0.0852,0.0063,0.5233,S
Jungle,Morgana,0.5176,0.0192,0.1899,0.5222,S
Jungle,Lee Sin,0.4837,0.1575,0.0598,0.5211,S
Jungle,Nunu & Willump,0.5092,0.0163,0.0009,0.5131,A
Jungle,Vi,0.4979,0.0631,0.004,0.5129,A
Jungle,Kindred,0.5055,0.0255,0.0036,0.5116,A
Jungle,Kayn,0.5,0.0421,0.0054,0.51,A
Jungle,Tryndamere,0.4924,0.074,0.2031,0.51,A
Jungle,Dr. Mundo,0.507,0.0117,0.0301,0.5098,A
Jungle,Fiddlesticks,0.5037,0.0255,0.0098,0.5098,A
Jungle,Pantheon,0.4975,0.0514,0.0272,0.5097,A
Jungle,Fizz,0.5001,0.0395,0.0546,0.5095,A
Jungle,Xin Zhao,0.4895,0.0838,0.0139,0.5094,A
Jungle,Kha'Zix,0.4951,0.0457,0.0019,0.506,A
Jungle,Gragas,0.5021,0.0148,0.0014,0.5056,A
Jungle,Diana,0.4967,0.0251,0.0233,0.5027,A
Jungle,Olaf,0.4948,0.0197,0.0266,0.4995,B
Jungle,Rengar,0.4912,0.0186,0.0288,0.4956,B
Jungle,Viego,0.4795,0.0673,0.0666,0.4955,B
Jungle,Talon,0.4866,0.0242,0.0104,0.4923,B
Jungle,Nautilus,0.4848,0.028,0.0246,0.4914,B
Jungle,Hecarim,0.4817,0.0269,0.0078,0.4881,B
Jungle,Riven,0.4781,0.0385,0.094,0.4872,B
Jungle,Darius,0.4744,0.0363,0.0421,0.483,C
Jungle,Yone,0.4783,0.0165,0.04,0.4822,C
Jungle,Volibear,0.4631,0.0234,0.0604,0.4687,C
Jungle,Aatrox,0.4553,0.0149,0.0435,0.4588,D
Jungle,Mordekaiser,0.4473,0.0104,0.2441,0.4498,D
Mid,Viktor,0.5353,0.1141,0.3881,0.5545,S
Mid,Lux,0.5307,0.0852,0.4482,0.545,S
Mid,Morgana,0.5205,0.0757,0.1899,0.5332,A
Mid,Teemo,0.527,0.0333,0.2448,0.5326,A
Mid,Brand,0.514,0.0912,0.0452,0.5293,A
Mid,Orianna,0.5197,0.0551,0.0051,0.529,A
Mid,Zyra,0.5218,0.0417,0.3974,0.5288,A
Mid,Veigar,0.509,0.1134,0.0602,0.528,A
Mid,Kayle,0.5211,0.0171,0.0068,0.524,A
Mid,Syndra,0.5078,0.0796,0.0854,0.5212,A
Mid,Galio,0.501,0.1177,0.0234,0.5208,A
Mid,Ahri,0.5106,0.0525,0.0011,0.5194,A
Mid,Kennen,0.5154,0.0167,0.0056,0.5182,A
Mid,Heimerdinger,0.5117,0.0289,0.0704,0.5166,A
Mid,Ziggs,0.5048,0.0569,0.0201,0.5144,B
Mid,Lissandra,0.5025,0.048,0.0712,0.5106,B
Mid,Zed,0.5023,0.0437,0.1811,0.5096,B
Mid,Miss Fortune,0.5064,0.0127,0.0291,0.5085,B
Mid,Ekko,0.5012,0.0361,0.315,0.5073,B
Mid,Yasuo,0.4843,0.1221,0.1825,0.5048,B
Mid,Varus,0.5005,0.0147,0.0462,0.503,B
Mid,Swain,0.4968,0.0347,0.0397,0.5026,B
Mid,Fizz,0.4953,0.0406,0.0546,0.5021,B
Mid,Vex,0.4976,0.0237,0.0046,0.5016,B
Mid,Vladimir,0.4943,0.041,0.0157,0.5012,B
Mid,Twisted Fate,0.4934,0.0427,0.0021,0.5006,B
Mid,Aurelion Sol,0.4921,0.0457,0.0144,0.4998,B
Mid,Tristana,0.4923,0.0171,0.003,0.4952,C
Mid,Zoe,0.4875,0.018,0.007,0.4905,C
Mid,Kassadin,0.486,0.0162,0.0016,0.4887,C
Mid,Annie,0.4832,0.0168,0.0011,0.486,C
Mid,Jayce,0.4829,0.0184,0.0021,0.486,C
Mid,Diana,0.4825,0.0172,0.0233,0.4854,C
