Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Wukong,0.5579,0.0287,0.0174,0.5626,S+
Top,Gnar,0.532,0.1632,0.4453,0.5585,S+
Top,Teemo,0.5413,0.0719,0.2594,0.553,S
Top,Kayle,0.5425,0.0478,0.0072,0.5503,S
Top,Rumble,0.5279,0.0812,0.1725,0.5411,S
Top,Olaf,0.5384,0.0113,0.0263,0.5402,S
Top,Singed,0.5303,0.0163,0.0118,0.533,A
Top,Shen,0.5271,0.017,0.002,0.5299,A
Top,Dr. Mundo,0.519,0.0662,0.0284,0.5298,A
Top,Darius,0.4918,0.1708,0.0417,0.5196,A
Top,Tristana,0.5142,0.0147,0.0033,0.5166,B
Top,Sett,0.504,0.0757,0.007,0.5163,B
Top,Warwick,0.5127,0.0106,0.0681,0.5144,B
Top,Vayne,0.5091,0.0292,0.0656,0.5138,B
Top,Mordekaiser,0.4996,0.0836,0.2344,0.5132,B
Top,Urgot,0.4996,0.0709,0.056,0.5111,B
Top,Jax,0.5006,0.0452,0.0048,0.508,B
Top,Malphite,0.4972,0.0537,0.3088,0.5059,B
Top,Camille,0.4994,0.0323,0.0089,0.5047,B
Top,Garen,0.4837,0.1268,0.0148,0.5043,B
Top,Caitlyn,0.5021,0.0129,0.0532,0.5042,B
Top,Kennen,0.5001,0.0154,0.0059,0.5026,B
Top,Ornn,0.4945,0.0393,0.0034,0.5009,C
Top,Renekton,0.4932,0.0395,0.004,0.4996,C
Top,Maokai,0.4958,0.0149,0.0284,0.4982,C
Top,Nautilus,0.4937,0.0151,0.0252,0.4962,C
Top,Yone,0.4863,0.0598,0.0383,0.496,C
Top,Yasuo,0.4862,0.0533,0.1952,0.4949,C
Top,Volibear,0.4861,0.0504,0.0553,0.4943,C
Top,Nasus,0.4837,0.0541,0.0045,0.4925,C
Top,Gwen,0.4876,0.0249,0.0077,0.4916,C
Top,Aatrox,0.4814,0.0519,0.0436,0.4898,C
Top,Fiora,0.4819,0.0347,0.0072,0.4875,C
Top,Tryndamere,0.4768,0.0387,0.203,0.4831,D
Top,Sion,0.4798,0.0183,0.0039,0.4828,D
Top,Graves,0.4782,0.0121,0.0116,0.4802,D
Top,Riven,0.4717,0.0306,0.0936,0.4767,D
Top,Irelia,0.4712,0.0195,0.0152,0.4744,D
Top,Jayce,0.4637,0.0197,0.002,0.4669,D
Jungle,Amumu,0.5731,0.0797,0.1127,0.5871,S+
Jungle,Ekko,0.5296,0.0777,0.3054,0.5432,S
Jungle,Wukong,0.5297,0.0597,0.0174,0.5402,S
Jungle,Rammus,0.5313,0.0376,0.0105,0.5379,S
Jungle,Graves,0.5169,0.1111,0.0116,0.5364,S
Jungle,Lillia,0.5237,0.0402,0.0288,0.5308,S
Jungle,Warwick,0.5221,0.0417,0.0681,0.5294,S
Jungle,Zed,0.5182,0.0482,0.2016,0.5267,A
Jungle,Nilah,0.5239,0.0127,0.0414,0.5261,A
Jungle,Jarvan IV,0.5141,0.0634,0.0047,0.5252,A
Jungle,Morgana,0.5211,0.0188,0.1996,0.5244,A
Jungle,Master Yi,0.4963,0.1494,0.4157,0.5225,A
Jungle,Shyvana,0.511,0.0521,0.0077,0.5201,A
Jungle,Diana,0.5135,0.0238,0.0206,0.5177,A
Jungle,Nunu & Willump,0.5134,0.0159,0.0009,0.5162,A
Jungle,Kindred,0.5098,0.023,0.0033,0.5138,A
Jungle,Lee Sin,0.4782,0.1988,0.0639,0.5131,A
Jungle,Gragas,0.5101,0.0157,0.0014,0.5129,A
Jungle,Fizz,0.5042,0.0393,0.0561,0.5111,B
Jungle,Vi,0.498,0.0632,0.004,0.5091,B
Jungle,Xin Zhao,0.4931,0.0837,0.0139,0.5078,B
