Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Gnar,0.5337,0.1753,0.4428,0.5591,S+
Top,Teemo,0.541,0.0738,0.2548,0.5517,S+
Top,Kayle,0.5395,0.0478,0.0069,0.5464,S
Top,Rumble,0.5289,0.0828,0.1721,0.5409,S
Top,Wukong,0.527,0.0186,0.0096,0.5297,A
Top,Dr. Mundo,0.5178,0.0685,0.029,0.5277,A
Top,Shen,0.5246,0.0176,0.002,0.5272,A
Top,Singed,0.5246,0.0161,0.0124,0.5269,A
Top,Olaf,0.5236,0.0117,0.026,0.5253,A
Top,Vayne,0.5135,0.0309,0.0658,0.518,A
Top,Darius,0.4891,0.1715,0.0409,0.514,B
Top,Urgot,0.5035,0.0712,0.056,0.5138,B
Top,Sett,0.5024,0.0781,0.0074,0.5137,B
Top,Jax,0.5075,0.0403,0.0044,0.5133,B
Top,Warwick,0.5109,0.0106,0.0715,0.5124,B
Top,Tristana,0.5102,0.0144,0.003,0.5123,B
Top,Camille,0.5024,0.033,0.0094,0.5072,B
Top,Maokai,0.5041,0.0158,0.028,0.5064,B
Top,Ornn,0.5005,0.0402,0.0034,0.5063,B
Top,Garen,0.4858,0.1297,0.0147,0.5046,B
Top,Malphite,0.4955,0.0535,0.3118,0.5033,B
Top,Caitlyn,0.5004,0.0133,0.0539,0.5023,B
Top,Nautilus,0.4973,0.0156,0.0246,0.4996,B
Top,Yone,0.4905,0.0601,0.0388,0.4992,B
Top,Gwen,0.4924,0.0255,0.0081,0.4961,C
Top,Volibear,0.4886,0.051,0.0547,0.496,C
Top,Mordekaiser,0.4843,0.0785,0.2372,0.4957,C
Top,Aatrox,0.4879,0.0517,0.0424,0.4954,C
Top,Sion,0.491,0.0187,0.0038,0.4937,C
Top,Nasus,0.4855,0.0549,0.0046,0.4935,C
Top,Fiora,0.4872,0.0366,0.0073,0.4925,C
Top,Kennen,0.4895,0.015,0.0055,0.4917,C
Top,Renekton,0.485,0.039,0.0042,0.4907,C
Top,Tryndamere,0.4815,0.0403,0.2019,0.4873,C
Top,Yasuo,0.4806,0.0389,0.1816,0.4862,C
Top,Irelia,0.4768,0.0197,0.0152,0.4797,D
Top,Riven,0.4746,0.0312,0.0911,0.4791,D
Top,Graves,0.4692,0.0109,0.0061,0.4708,D
Top,Jayce,0.4638,0.0199,0.002,0.4667,D
Jungle,Amumu,0.57,0.082,0.1174,0.5886,S+
Jungle,Ekko,0.5596,0.0893,0.3195,0.5798,S+
Jungle,Ambessa,0.5242,0.0614,0.2738,0.5381,S
Jungle,Zed,0.5255,0.0518,0.1864,0.5372,S
Jungle,Master Yi,0.4998,0.1497,0.4168,0.5337,S
Jungle,Jarvan IV,0.5169,0.0664,0.0048,0.5319,S
Jungle,Lillia,0.5226,0.0407,0.0276,0.5318,S
Jungle,Rammus,0.5208,0.0385,0.01,0.5295,S
Jungle,Warwick,0.5194,0.0441,0.0715,0.5294,S
Jungle,Nilah,0.524,0.0147,0.0385,0.5273,S
Jungle,Morgana,0.5206,0.0199,0.1946,0.5251,S
Jungle,Shyvana,0.5117,0.055,0.0079,0.5241,S
Jungle,Graves,0.5046,0.0863,0.0061,0.5241,S
Jungle,Wukong,0.5117,0.0486,0.0096,0.5227,S
Jungle,Lee Sin,0.479,0.1585,0.0601,0.5149,A
Jungle,Nunu & Willump,0.5108,0.0165,0.0009,0.5145,A
Jungle,Vi,0.4959,0.0648,0.0038,0.5106,A
Jungle,Fizz,0.5002,0.0402,0.0549,0.5093,A
Jungle,Xin Zhao,0.4896,0.0858,0.0137,0.509,A
Jungle,Kindred,0.5031,0.0244,0.0036,0.5086,A
Jungle,Kayn,0.4994,0.0396,0.0049,0.5084,A
Jungle,Fiddlesticks,0.5014,0.0246,0.0096,0.507,A
Jungle,Tryndamere,0.4878,0.0777,0.2019,0.5054,B
Jungle,Kha'Zix,0.495,0.0453,0.0018,0.5053,B
Jungle,Dr. Mundo,0.4994,0.0121,0.029,0.5021,B
Jungle,Talon,0.4958,0.0236,0.0106,0.5011,B
Jungle,Gragas,0.4961,0.0151,0.0013,0.4995,B
Jungle,Diana,0.4938,0.0245,0.0221,0.4993,B
Jungle,Nautilus,0.4907,0.0295,0.0246,0.4974,B
Jungle,Viego,0.4812,0.0618,0.064,0.4952,B
Jungle,Pantheon,0.4832,0.0517,0.0272,0.4949,B
Jungle,Hecarim,0.4877,0.0255,0.0074,0.4935,B
Jungle,Rengar,0.4889,0.0174,0.0272,0.4928,B
Jungle,Riven,0.4841,0.0382,0.0911,0.4927,B
Jungle,Olaf,0.4846,0.0201,0.026,0.4891,C
Jungle,Volibear,0.4745,0.0227,0.0547,0.4796,C
Jungle,Darius,0.4711,0.037,0.0409,0.4795,C
Jungle,Yone,0.4754,0.0161,0.0388,0.479,C
Jungle,Aatrox,0.4538,0.0133,0.0424,0.4568,D
Mid,Viktor,0.5338,0.1165,0.3827,0.5523,S
Mid,Lux,0.5314,0.087,0.4583,0.5452,S
Mid,Teemo,0.5341,0.0355,0.2548,0.5397,S
Mid,Morgana,0.5268,0.0788,0.1946,0.5393,S
Mid,Zyra,0.5267,0.0429,0.4139,0.5335,A
Mid,Kayle,0.5226,0.0175,0.0069,0.5254,A
Mid,Brand,0.5085,0.0954,0.045,0.5237,A
Mid,Veigar,0.5047,0.1165,0.062,0.5232,A
Mid,Heimerdinger,0.5157,0.0306,0.0709,0.5206,A
Mid,Galio,0.5023,0.1143,0.0226,0.5205,A
Mid,Orianna,0.5116,0.055,0.005,0.5203,A
Mid,Syndra,0.5068,0.0789,0.0837,0.5193,A
Mid,Ahri,0.5087,0.0502,0.001,0.5167,A
Mid,Ziggs,0.5023,0.0593,0.0207,0.5117,B
Mid,Zed,0.5049,0.0421,0.1864,0.5116,B
Mid,Twisted Fate,0.4999,0.0435,0.0022,0.5068,B
Mid,Yasuo,0.4874,0.1204,0.1816,0.5066,B
Mid,Ekko,0.5005,0.0359,0.3195,0.5062,B
Mid,Kennen,0.5032,0.0169,0.0055,0.5059,B
Mid,Fizz,0.4991,0.0418,0.0549,0.5057,B
Mid,Lissandra,0.498,0.0471,0.0682,0.5055,B
Mid,Vladimir,0.4944,0.0407,0.0156,0.5009,B
Mid,Varus,0.4977,0.0151,0.0411,0.5001,B
Mid,Miss Fortune,0.4978,0.0133,0.0296,0.4999,B
Mid,Swain,0.493,0.0342,0.0402,0.4984,B
Mid,Aurelion Sol,0.4879,0.0455,0.0139,0.4951,C
Mid,Tristana,0.4919,0.0178,0.003,0.4947,C
Mid,Kassadin,0.4911,0.0155,0.0014,0.4936,C
Mid,Vex,0.4887,0.0233,0.0046,0.4924,C
Mid,Zoe,0.4859,0.017,0.0071,0.4886,C
Mid,Diana,0.4836,0.017,0.0221,0.4863,C
Mid,Jayce,0.4825,0.0184,0.002,0.4854,C
Mid,Yone,0.474,0.0552,0.0388,0.4828,C
Mid,Akshan,0.4795,0.0132,0.0014,0.4816,C
Mid,Annie,0.4779,0.0167,0.0012,0.4806,C
Mid,Corki,0.4722,0.0496,0.0311,0.4801,C
Mid,Katarina,0.4758,0.0185,0.0049,0.4787,D
Mid,Lucian,0.4707,0.02,0.0019,0.4739,D
Mid,Ezreal,0.4711,0.0136,0.0023,0.4733,D
Mid,Akali,0.4632,0.0325,0.0075,0.4684,D
Mid,Malphite,0.4605,0.0357,0.3118,0.4662,D
Mid,Seraphine,0.4634,0.014,0.0106,0.4656,D
Mid,Irelia,0.4575,0.018,0.0152,0.4604,D
Bot,Sivir,0.5365,0.1367,0.0174,0.5464,S
Bot,Miss Fortune,0.5249,0.2349,0.0296,0.5419,S
Bot,Jhin,0.5138,0.1076,0.0021,0.5216,A
Bot,Varus,0.5077,0.1332,0.0411,0.5174,A
Bot,Jinx,0.5067,0.1464,0.0047,0.5173,A
Bot,Caitlyn,0.4973,0.2577,0.0539,0.516,A
Bot,Ashe,0.5041,0.0722,0.0017,0.5093,B
Bot,Vayne,0.5011,0.1042,0.0658,0.5087,B
Bot,Xayah,0.5013,0.0758,0.0056,0.5068,B
Bot,Zeri,0.5044,0.0297,0.0005,0.5066,B
Bot,Tristana,0.4951,0.0994,0.003,0.5023,B
Bot,Samira,0.4876,0.092,0.0504,0.4943,C
Bot,Ezreal,0.4838,0.0958,0.0023,0.4907,C
Bot,Corki,0.4854,0.0362,0.0311,0.488,C
Bot,Twitch,0.4843,0.0221,0.0018,0.4859,C
Bot,Kai'Sa,0.4753,0.1449,0.0139,0.4858,C
Bot,Lucian,0.4806,0.0625,0.0019,0.4851,C
Bot,Draven,0.4687,0.0806,0.0491,0.4745,D
Bot,Kalista,0.4618,0.0315,0.0463,0.4641,D
Sup,Blitzcrank,0.5262,0.1308,0.074,0.5443,S
Sup,Soraka,0.5313,0.0766,0.0607,0.5419,S
Sup,Lux,0.5188,0.1517,0.4583,0.5398,S
Sup,Maokai,0.5176,0.0655,0.028,0.5267,A
Sup,Zyra,0.515,0.0775,0.4139,0.5257,A
Sup,Seraphine,0.5077,0.1027,0.0106,0.5219,A
Sup,Milio,0.5158,0.0332,0.0622,0.5204,B
Sup,Karma,0.5075,0.0681,0.0092,0.5169,B
Sup,Nami,0.5065,0.0667,0.0024,0.5157,B
Sup,Malphite,0.4981,0.0968,0.3118,0.5115,B
Sup,Braum,0.5053,0.0387,0.0102,0.5107,B
Sup,Thresh,0.4943,0.1174,0.0855,0.5106,B
Sup,Sona,0.5063,0.0305,0.0011,0.5105,B
Sup,Janna,0.503,0.0292,0.0032,0.507,C
Sup,Morgana,0.4965,0.0701,0.1946,0.5062,C
Sup,Alistar,0.4993,0.0463,0.0084,0.5057,C
Sup,Lulu,0.4894,0.1025,0.1442,0.5036,C
Sup,Leona,0.4873,0.1101,0.0695,0.5025,C
Sup,Veigar,0.4982,0.0303,0.062,0.5024,C
Sup,Galio,0.4968,0.0298,0.0226,0.5009,C
Sup,Nautilus,0.4872,0.0977,0.0246,0.5007,C
Sup,Swain,0.4873,0.0696,0.0402,0.4969,D
Sup,Yuumi,0.483,0.0836,0.544,0.4946,D
Sup,Brand,0.49,0.0311,0.045,0.4943,D
Sup,Pyke,0.4837,0.0523,0.044,0.4909,D
Sup,Senna,0.4828,0.0399,0.0037,0.4883,D
Sup,Rakan,0.4815,0.0314,0.0052,0.4858,D
