Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Wukong,0.5568,0.0467,0.0288,0.5641,S+
Top,Gnar,0.5343,0.1581,0.4366,0.559,S
Top,Teemo,0.5406,0.0675,0.2594,0.5512,S
Top,Kayle,0.5417,0.0481,0.0075,0.5492,S
Top,Olaf,0.5426,0.0108,0.0276,0.5443,S
Top,Rumble,0.5248,0.0794,0.1775,0.5372,A
Top,Shen,0.5225,0.0173,0.0021,0.5252,A
Top,Singed,0.5224,0.0152,0.0117,0.5248,A
Top,Dr. Mundo,0.514,0.0635,0.0302,0.5239,A
Top,Vayne,0.5159,0.0279,0.0689,0.5203,A
Top,Darius,0.4921,0.1706,0.0444,0.5188,A
Top,Tristana,0.5151,0.0143,0.0035,0.5173,A
Top,Mordekaiser,0.4988,0.0938,0.2419,0.5135,B
Top,Ornn,0.5058,0.0338,0.0036,0.5111,B
Top,Malphite,0.5019,0.0514,0.3078,0.5099,B
Top,Sett,0.4971,0.0772,0.0075,0.5092,B
Top,Urgot,0.497,0.0676,0.0553,0.5076,B
Top,Warwick,0.5044,0.0107,0.0678,0.5061,B
Top,Garen,0.485,0.1222,0.0157,0.5041,B
Top,Jax,0.4966,0.0456,0.0054,0.5037,B
Top,Camille,0.4984,0.0328,0.0088,0.5035,B
Top,Nautilus,0.497,0.0144,0.0266,0.4993,B
Top,Gwen,0.4955,0.0224,0.0083,0.499,B
Top,Yone,0.4894,0.0602,0.0395,0.4988,B
Top,Yasuo,0.4908,0.0502,0.2131,0.4987,B
Top,Caitlyn,0.4942,0.0122,0.0534,0.4961,B
Top,Nasus,0.486,0.0534,0.0048,0.4944,C
Top,Kennen,0.4897,0.0213,0.0064,0.493,C
Top,Renekton,0.4865,0.0407,0.0044,0.4929,C
Top,Maokai,0.4899,0.0148,0.0299,0.4922,C
Top,Volibear,0.4826,0.0495,0.061,0.4903,C
Top,Fiora,0.4827,0.0372,0.0078,0.4885,C
Top,Aatrox,0.4769,0.0559,0.0466,0.4856,C
Top,Sion,0.482,0.0189,0.0041,0.485,C
Top,Graves,0.4831,0.0117,0.0128,0.4849,C
Top,Jarvan IV,0.4815,0.0118,0.005,0.4833,C
Top,Tryndamere,0.4774,0.0366,0.2061,0.4831,C
Top,Irelia,0.4762,0.019,0.0158,0.4792,C
Top,Jayce,0.4698,0.0205,0.0022,0.473,D
Top,Riven,0.4675,0.0302,0.0955,0.4722,D
Top,Vladimir,0.45,0.0137,0.0175,0.4521,D
Jungle,Amumu,0.5792,0.077,0.1109,0.5931,S+
Jungle,Rammus,0.542,0.029,0.0106,0.5472,S
Jungle,Graves,0.5186,0.1082,0.0128,0.5381,S
Jungle,Wukong,0.5264,0.0607,0.0288,0.5374,S
Jungle,Lillia,0.5266,0.0411,0.0295,0.534,S
Jungle,Nilah,0.531,0.0126,0.044,0.5333,S
Jungle,Warwick,0.5205,0.0433,0.0678,0.5283,A
Jungle,Master Yi,0.5015,0.1486,0.4217,0.5283,A
Jungle,Ekko,0.514,0.0699,0.2606,0.5266,A
Jungle,Zed,0.5175,0.049,0.2113,0.5263,A
Jungle,Jarvan IV,0.5132,0.0713,0.005,0.5261,A
