Lane,Champion,Win Rate,Pick Rate,Ban Rate
Top,Kayle,0.5467,0.0749,0.0281
Top,Teemo,0.5354,0.0482,0.1886
Top,Rumble,0.523,0.0649,0.0178
Top,Wukong,0.5203,0.0334,0.0067
Top,Ambessa,0.5174,0.0449,0.0125
Top,Nautilus,0.5158,0.0206,0.0359
Top,Garen,0.5157,0.1814,0.0367
Top,Jarvan IV,0.514,0.0127,0.0098
Top,Singed,0.5133,0.0106,0.0021
Top,Mordekaiser,0.5127,0.1301,0.2333
Top,Camille,0.5105,0.0254,0.0015
Top,Poppy,0.5093,0.0405,0.007
Top,Volibear,0.5093,0.0571,0.0476
Top,Ornn,0.5081,0.0392,0.0024
Top,Shen,0.5057,0.0151,0.001
Top,Fiora,0.5044,0.0392,0.0108
Top,Kennen,0.5016,0.0138,0.0032
Top,Nasus,0.4979,0.0578,0.0649
Top,Yone,0.4977,0.0697,0.0794
Top,Gnar,0.4973,0.0308,0.0041
Top,Tryndamere,0.4959,0.0421,0.3484
Top,Jax,0.4949,0.0323,0.0021
Top,Sett,0.4939,0.075,0.0049
Top,Urgot,0.4936,0.071,0.0216
Top,Vayne,0.4931,0.0162,0.0535
Top,Sion,0.4925,0.0404,0.0047
Top,Dr. Mundo,0.4916,0.0609,0.0091
Top,Darius,0.4901,0.1361,0.0434
Top,Aatrox,0.4883,0.091,0.0871
Top,Irelia,0.4881,0.0218,0.0142
Top,Malphite,0.4848,0.0476,0.153
Top,Yasuo,0.4735,0.0356,0.1367
Top,Gwen,0.4709,0.0345,0.0084
Top,Renekton,0.4705,0.0362,0.0019
Top,Riven,0.4691,0.0217,0.0068
Top,Jayce,0.4596,0.0217,0.0013
Top,Nidalee,0.4329,0.0111,0.3626
Jungle,Amumu,0.5435,0.0331,0.0017
Jungle,Rammus,0.5391,0.0362,0.0428
Jungle,Lillia,0.5386,0.026,0.0076
Jungle,Shyvana,0.5363,0.1661,0.2412
Jungle,Morgana,0.5359,0.0137,0.3081
Jungle,Jarvan IV,0.5226,0.1065,0.0098
Jungle,Yone,0.5142,0.0144,0.0794
Jungle,Xin Zhao,0.5116,0.1107,0.0232
Jungle,Warwick,0.5101,0.0225,0.0099
Jungle,Tryndamere,0.5096,0.0839,0.3484
Jungle,Nunu & Willump,0.5096,0.0117,0.0011
Jungle,Vi,0.5084,0.0541,0.0028
Jungle,Fiddlesticks,0.5083,0.0263,0.0105
Jungle,Kindred,0.5073,0.0288,0.0027
Jungle,Ekko,0.5052,0.0198,0.0016
Jungle,Graves,0.5032,0.0768,0.0049
Jungle,Pantheon,0.4995,0.0667,0.031
Jungle,Kha'Zix,0.4987,0.0418,0.0285
Jungle,Ambessa,0.4976,0.0159,0.0125
Jungle,Dr. Mundo,0.4964,0.0161,0.0091
Jungle,Fizz,0.494,0.017,0.0227
Jungle,Kayn,0.4936,0.0276,0.0017
Jungle,Nocturne,0.4928,0.0587,0.3446
Jungle,Diana,0.4927,0.0134,0.0016
Jungle,Riven,0.4911,0.0152,0.0068
Jungle,Viego,0.4909,0.0788,0.231
Jungle,Master Yi,0.4908,0.1274,0.4768
Jungle,Nidalee,0.489,0.0819,0.3626
Jungle,Lee Sin,0.4872,0.1796,0.1425
Jungle,Nautilus,0.4869,0.0245,0.0359
Jungle,Aatrox,0.4865,0.021,0.0871
Jungle,Darius,0.4835,0.0218,0.0434
Jungle,Evelynn,0.4824,0.0175,0.0047
Jungle,Hecarim,0.4823,0.0364,0.0079
Jungle,Poppy,0.4808,0.0129,0.007
Jungle,Rengar,0.4794,0.0142,0.0107
Jungle,Wukong,0.479,0.0362,0.0067
Jungle,Talon,0.4739,0.0242,0.0065
Jungle,Gwen,0.4736,0.012,0.0084
Jungle,Volibear,0.4734,0.0194,0.0476
Jungle,Olaf,0.4654,0.0127,0.0121
Jungle,Zed,0.4606,0.0338,0.0194
Jungle,Jax,0.4601,0.0163,0.0021
Mid,Kayle,0.5562,0.0263,0.0281
Mid,Morgana,0.5418,0.0781,0.3081
Mid,Teemo,0.5348,0.0233,0.1886
Mid,Zyra,0.5339,0.0311,0.3288
Mid,Brand,0.5313,0.0949,0.044
Mid,Ahri,0.5284,0.0669,0.002
Mid,Kennen,0.5269,0.0153,0.0032
Mid,Nasus,0.5151,0.013,0.0649
Mid,Heimerdinger,0.5151,0.018,0.0141
Mid,Veigar,0.514,0.1082,0.1037
Mid,Lux,0.5125,0.0695,0.2223
Mid,Lissandra,0.5088,0.0535,0.0715
Mid,Vex,0.5074,0.0369,0.0064
Mid,Swain,0.5043,0.0434,0.051
Mid,Syndra,0.5023,0.0566,0.0515
Mid,Kassadin,0.5001,0.0201,0.0029
Mid,Viktor,0.4999,0.0469,0.013
Mid,Twisted Fate,0.499,0.0453,0.0021
Mid,Annie,0.4989,0.0219,0.0012
Mid,Orianna,0.4989,0.0619,0.0041
Mid,Vladimir,0.4986,0.0373,0.0204
Mid,Yasuo,0.4948,0.1153,0.1367
Mid,Fizz,0.4947,0.0272,0.0227
Mid,Aurelion Sol,0.4932,0.0827,0.0294
Mid,Yone,0.4912,0.0556,0.0794
Mid,Galio,0.491,0.1178,0.0191
Mid,Aurora,0.4906,0.0474,0.0968
Mid,Ziggs,0.4904,0.0762,0.0212
Mid,Tristana,0.4903,0.0118,0.0027
Mid,Vel'Koz,0.4873,0.0568,0.0694
Mid,Ryze,0.4835,0.0647,0.0196
Mid,Katarina,0.4828,0.0179,0.0058
Mid,Ekko,0.4803,0.0187,0.0016
Mid,Zoe,0.4802,0.0129,0.0096
Mid,Lucian,0.4783,0.0124,0.0141
